Sign,H1 FingerSelection,H1 Aperture,H1 Curve,H1 Bent,H1 Facing,H1 Focus,H1 Width,Dynamic Orientation,Location,Plane,Settings,Path,H2 FingerSelection,H2 Aperture,H2 Curve,H2 Bent,H2 Width,H2 Facing,H2 Focus,Manner,url,file,labeled_url
падать,1-st 2-nd,"",straight,straight,tips back,"",wide,prone-supine,hand-palm,horisontal,"","","","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7166--падать--MVI_7041.mp4?raw=true,падать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7166--падать--MVI_7041.mp4?raw=true' target='_blank'>падать</a>
пукать,"","","","","","","",neutral-prone,space,"","","","","","","","","","",repeated symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7208--пукать--MVI_7091.mp4?raw=true,пукать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7208--пукать--MVI_7091.mp4?raw=true' target='_blank'>пукать</a>
кормить,thumb 1-st,"",curved,straight,tips,tips,"","",space,sagittal,far-near,sraight,"","","","","",back,"",repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7255--кормить--MVI_7150.mp4?raw=true,кормить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7255--кормить--MVI_7150.mp4?raw=true' target='_blank'>кормить</a>
чувствовать,1-st,"",straight,straight,tips,tips,"","",hand-back,horisontal,far-near,sraight,"","","","","",palm,"",biderectional tense,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7258--чувствовать--MVI_7154.mp4?raw=true,чувствовать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7258--чувствовать--MVI_7154.mp4?raw=true' target='_blank'>чувствовать</a>
воевать,1-st 2-nd 3-rd 4-th,"",straight,straight,palm,tips root,wide,"",space,horisontal,proxi-distal ipsi-contra contra-ipsi,sraight,"","","","","","","",tense symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7324--воевать--MVI_7239.mp4?raw=true,воевать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7324--воевать--MVI_7239.mp4?raw=true' target='_blank'>воевать</a>
финансировать,1-st 2-nd 3-rd 4-th,open-closed,straight,bent,back,tips,pointed,"",hand-palm,horisontal,far-near,sraight,"","","","","",back,"",repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7354--финансировать--MVI_7279.mp4?raw=true,финансировать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7354--финансировать--MVI_7279.mp4?raw=true' target='_blank'>финансировать</a>
подходить,1-st,"",straight,straight,back,tips,"","",space,parallel,high-low low-high,sraight,"","","","","","","",symmetrical crossed,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7422--подходить--MVI_7373.mp4?raw=true,подходить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7422--подходить--MVI_7373.mp4?raw=true' target='_blank'>подходить</a>
вспыхнуть,1-st 2-nd 3-rd 4-th,closed-open,curved-straight,bent-straight,back,tips,pointed-wide,"",space,parallel,low-high,sraight,"","","","","","","",symmetrical tense,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7444--вспыхнуть--MVI_7412.mp4?raw=true,вспыхнуть,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7444--вспыхнуть--MVI_7412.mp4?raw=true' target='_blank'>вспыхнуть</a>
убежать,1-st 2-nd,closed-open,curved-straight,bent-straight,back,tips,pointed-wide,"",hand-palm,horisontal,proxi-distal,sraight,"","","","","",palm,"",tense,"https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7463--убежать, испариться--MVI_7438.mp4?raw=true","убежать, испариться","<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7463--убежать, испариться--MVI_7438.mp4?raw=true' target='_blank'>убежать</a>"
сгибать,"","","","",palm,"","",prone-neutral,virtual object,horisontal,"","","","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7466--сгибать--MVI_7441.mp4?raw=true,сгибать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7466--сгибать--MVI_7441.mp4?raw=true' target='_blank'>сгибать</a>
течь,1-st 2-nd 3-rd 4-th,"",straight,straight-bent,palm,tips,wide,"",space,horisontal,ipsi-contra contra-ipsi,sraight,"","","","","","","",repeated symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7499--течь--MVI_7494.mp4?raw=true,течь,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7499--течь--MVI_7494.mp4?raw=true' target='_blank'>течь</a>
получиться нет,1-st 2-nd 3-rd 4-th 1-st 2-nd 3-rd 4-th,open-closed,straight-curved straight,straight-bent straight,back palm,ulnar ulnar,pointed pointed,"",hand-palm space,horisontal horisontal,far-near contra-ipsi proxi-distal,arc sraight,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7512--провалить--MVI_7510.mp4?raw=true,провалить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7512--провалить--MVI_7510.mp4?raw=true' target='_blank'>получиться нет</a>
трепетать,1-st 2-nd 3-rd 4-th,"",straight,straight,palm,"",wide,"",space,horisontal,ipsi-contra,sraight,"","","","","","","",repeated symmetrical biderectional alternating,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7515--трепетать--MVI_7514.mp4?raw=true,трепетать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7515--трепетать--MVI_7514.mp4?raw=true' target='_blank'>трепетать</a>
летать.на.самолете,1-st 4-th,"",straight,straight,palm,tips,"","",space,horisontal,ipsi-contra low-high,sraight,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7517--летать--MVI_7516.mp4?raw=true,летать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7517--летать--MVI_7516.mp4?raw=true' target='_blank'>летать.на.самолете</a>
фокусировать,1-st 2-nd 3-rd 4-th,open-closed,straight-curved,bent-straight,radial,palm,pointed,"",head,"",ipsi-contra,sraight,"","","","","","","",symmetrical crossed,"https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7523--фокусировать, концентрировать--MVI_7525.mp4?raw=true","фокусировать, концентрировать","<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7523--фокусировать, концентрировать--MVI_7525.mp4?raw=true' target='_blank'>фокусировать</a>"
преследовать,thumb,"",straight,straight,back ulnar,back,"","",hand-classifier space,horisontal,far-near,vawe,thumb,"",straight,straight,"",ulnar,"",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7538--следовать за кем-то--MVI_7542.mp4?raw=true,следовать за кем-то,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7538--следовать за кем-то--MVI_7542.mp4?raw=true' target='_blank'>преследовать</a>
"отслеживать, мониторить",1-st 2-nd,"",straight,straight,tips,palm ulnar radial,wide,"",space,parallel,high-low contra-ipsi ipsi-contra,sraight,"","","","","","","",symmetrical repeated,"https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7539--отслеживать, мониторить--MVI_7543.mp4?raw=true","отслеживать, мониторить","<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7539--отслеживать, мониторить--MVI_7543.mp4?raw=true' target='_blank'>отслеживать, мониторить</a>"
запрещать,1-st,"",straight,straight,ulnar,ulnar,"","",hand-back,horisontal,far-near,sraight,"","","","","",palm,"",repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7565--запрещать--MVI_7573.mp4?raw=true,запрещать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7565--запрещать--MVI_7573.mp4?raw=true' target='_blank'>запрещать</a>
забывать,thumb 2-nd 3-rd 4-th,open-closed,straight,bent,tips,palm,pointed,"",head-high,"",contra-ipsi,sraight,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7582--забывать--MVI_7594.mp4?raw=true,забывать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7582--забывать--MVI_7594.mp4?raw=true' target='_blank'>забывать</a>
замораживать,"","","","",back,ulnar,"",prone-neutral,space,parallel,high-low,arc,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7668--замораживать--MVI_7706.mp4?raw=true,замораживать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7668--замораживать--MVI_7706.mp4?raw=true' target='_blank'>замораживать</a>
часто посещать,1-st 2-nd 3-rd 4-th,"",straight,straight,ulnar,tips,pointed,"",hand-back space,horisontal,proxi-distal ipsi-contra,sraight,"","","","","",palm,"",repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7674--часто посещать--MVI_7715.mp4?raw=true,часто посещать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7674--часто посещать--MVI_7715.mp4?raw=true' target='_blank'>часто посещать</a>
беспокоиться,1-st 2-nd 3-rd 4-th,open,curved,straight,tips,radial,pointed,"",trunk,"",low-high,sraight,"","","","","","","",repeated symmetrical alternating,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7682--беспокоиться--MVI_7724.mp4?raw=true,беспокоиться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7682--беспокоиться--MVI_7724.mp4?raw=true' target='_blank'>беспокоиться</a>
заниматься.сексом,1-st 2-nd 3-rd 4-th,"",straight,straight,ulnar,tips,pointed,"",trunk,"",ipsi-contra,sraight,"","","","","","","",repeated symmetrical crossed,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7721--трахаться--MVI_7774.mp4?raw=true,трахаться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7721--трахаться--MVI_7774.mp4?raw=true' target='_blank'>заниматься.сексом</a>
потолстеть,"","","","",ulnar,back,"","",space,horisontal,contra-ipsi,sraight,"","","","","","","",symmetrical laceration,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7760--поправиться--MVI_7821.mp4?raw=true,поправиться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7760--поправиться--MVI_7821.mp4?raw=true' target='_blank'>потолстеть</a>
преклонять колени,1-st 2-nd,"",straight-curved,straight,tips,"",wide,"",hand-palm,horisontal,"","","","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7861--преклонять колени--MVI_7946.mp4?raw=true,преклонять колени,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7861--преклонять колени--MVI_7946.mp4?raw=true' target='_blank'>преклонять колени</a>
уезжать,1-st,open-closed,straight,bent,root,tips,"","",space,horisontal,proxi-distal ipsi-contra contra-ipsi,arc,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7879--отъезд--MVI_7970.mp4?raw=true,отъезд,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7879--отъезд--MVI_7970.mp4?raw=true' target='_blank'>уезжать</a>
одеться,1-st 2-nd 3-rd 4-th,closed,straight,bent,tips,back,pointed,"",trunk,"",ipsi-contra,arc,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7882--одеться--MVI_7975.mp4?raw=true,одеться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7882--одеться--MVI_7975.mp4?raw=true' target='_blank'>одеться</a>
избавиться,"","","","","",ulnar,"",supine-prone,space,sagittal,high-low,"","","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7884--избавиться--MVI_7977.mp4?raw=true,избавиться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7884--избавиться--MVI_7977.mp4?raw=true' target='_blank'>избавиться</a>
