Sign,H1 FingerSelection,H1 Aperture,H1 Curve,H1 Bent,H1 Facing,H1 Focus,H1 Width,Dynamic Orientation,Location,Plane,Settings,Path,H2 FingerSelection,H2 Aperture,H2 Curve,H2 Bent,H2 Width,H2 Facing,H2 Focus,url,file,labeled_url,iconic,Anna_Klezovich_comments,segment,manner_tense,manner_repeated,manner_laceration,manner_symmetrical,manner_alternating,manner_biderectional
грязь direction,"[1-st,2-nd,3-rd,4-th]",,straight,straight,ulnar,tips,wide,,space,horisontal,"far-near,contra-ipsi,proxi-distal",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5946--осквернять--осквернять.mp4?raw=true,осквернять--осквернять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5946--осквернять--осквернять.mp4?raw=true' target='_blank'>грязь direction</a>,non iconic,,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
уменьшать_I,"[1-st,2-nd,3-rd,4-th]",,straight,bent,ulnar,palm,pointed,,virtual_object,horisontal,ipsi-contra,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5953--уменьшать--уменьшать.mp4?raw=true,уменьшать--уменьшать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5953--уменьшать--уменьшать.mp4?raw=true' target='_blank'>уменьшать</a>,iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
уменьшать_I,"[1-st,2-nd,3-rd,4-th]",,straight,bent,ulnar,palm,pointed,,space,horisontal,ipsi-contra,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5953--уменьшать--уменьшать.mp4?raw=true,уменьшать--уменьшать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5953--уменьшать--уменьшать.mp4?raw=true' target='_blank'>уменьшать</a>,iconic,,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
отказываться_II,"[1-st,2-nd,3-rd,4-th]",,straight,bent-straight,tips,back,pointed,,hand-palm,horisontal,proxi-distal,straight,,,,,,back,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//5956--не повиноваться--не повиноваться.mp4?raw=true,не повиноваться--не повиноваться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//5956--не повиноваться--не повиноваться.mp4?raw=true' target='_blank'>отказываться</a>,non iconic,,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
удалять,"[1-st,2-nd,3-rd,4-th]",,straight,straight,ulnar,palm,pointed,,hand-narrow,horisontal,distal-proxi,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5972--удалять--удалять.mp4?raw=true,удалять--удалять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5972--удалять--удалять.mp4?raw=true' target='_blank'>удалять</a>,iconic,,1,,,,,,
отвергать,"[1-st,2-nd,3-rd,4-th]",,straight,bent-straight,tips,back,pointed,,hand-palm,horisontal,proxi-distal,straight,,,,,,back,,"https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6013--отвергать, отказывать--отвергать, отказывать.mp4?raw=true","отвергать, отказывать--отвергать, отказывать","<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6013--отвергать, отказывать--отвергать, отказывать.mp4?raw=true' target='_blank'>отвергать</a>",iconic,,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
отчаяться,"[1-st,2-nd,3-rd,4-th]",,straight,straight,palm,palm,pointed,,hand-palm,,far-near,straight,,,,,,ulnar,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6070--отчаяться--отчаяться.mp4?raw=true,отчаяться--отчаяться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6070--отчаяться--отчаяться.mp4?raw=true' target='_blank'>отчаяться</a>,non iconic,,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
отчаяться,"[1-st,2-nd,3-rd,4-th]",,straight,straight,palm,palm,pointed,,trunk,,far-near,straight,,,,,,ulnar,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6070--отчаяться--отчаяться.mp4?raw=true,отчаяться--отчаяться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6070--отчаяться--отчаяться.mp4?raw=true' target='_blank'>отчаяться</a>,non iconic,,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
разрушать,"[1-st,2-nd,3-rd,4-th]",,straight,bent-straight,ulnar,tips,pointed,,space,horisontal,ipsi-contra,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6080--разрушать--1.mp4?raw=true,разрушать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6080--разрушать--1.mp4?raw=true' target='_blank'>разрушать</a>,non iconic,,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
разъединять,"[1-st,2-nd,3-rd,4-th]",,straight,straight,ulnar,palm,pointed,,hand-back,horisontal,distal-proxi,arc,,,,,,palm,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6083--разъединять отделять--разъединять отделять.mp4?raw=true,разъединять отделять--разъединять отделять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6083--разъединять отделять--разъединять отделять.mp4?raw=true' target='_blank'>разъединять</a>,iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
разъединять,"[1-st,2-nd,3-rd,4-th]",,straight,straight,ulnar,back,pointed,,hand-back,horisontal,distal-proxi,arc,,,,,,palm,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6083--разъединять отделять--разъединять отделять.mp4?raw=true,разъединять отделять--разъединять отделять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6083--разъединять отделять--разъединять отделять.mp4?raw=true' target='_blank'>разъединять</a>,iconic,,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
ухудшаться,"[1-st,2-nd,3-rd,4-th]",,straight,straight,radial,palm,pointed,,hand-palm,sagittal,high-low,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6094--ухудшаться--ухудшаться.mp4?raw=true,ухудшаться--ухудшаться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6094--ухудшаться--ухудшаться.mp4?raw=true' target='_blank'>ухудшаться</a>,iconic,,1,,,,,,
посвящать,"[1-st,2-nd,3-rd,4-th]",,straight,straight,ulnar,tips,pointed,,space,horisontal,proxi-distal,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6120--посвящать--посвящать.mp4?raw=true,посвящать--посвящать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6120--посвящать--посвящать.mp4?raw=true' target='_blank'>посвящать</a>,non iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
диктовать,"[1-st,2-nd,3-rd,4-th]",,straight,straight,palm,back,pointed,,head-low,parallel,"near-far,high-low",wave,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6147--диктовать--диктовать.mp4?raw=true,диктовать--диктовать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6147--диктовать--диктовать.mp4?raw=true' target='_blank'>диктовать</a>,iconic,,1,,,,,,
диктовать,"[1-st,2-nd,3-rd,4-th]",,straight,straight,palm,back,pointed,,space,parallel,"near-far,high-low",wave,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6147--диктовать--диктовать.mp4?raw=true,диктовать--диктовать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6147--диктовать--диктовать.mp4?raw=true' target='_blank'>диктовать</a>,iconic,,2,,,,,,
копать,"[1-st,2-nd,3-rd,4-th]",,straight,bent,,ulnar,pointed,supine-prone,space,horisontal,ipsi-contra,straight,,,,,,,,"https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6173--копать, рыть--копать, рыть.mp4?raw=true","копать, рыть--копать, рыть","<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6173--копать, рыть--копать, рыть.mp4?raw=true' target='_blank'>копать</a>",iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
уменьшать_II,"[1-st,2-nd,3-rd,4-th]",,straight,bent,palm,palm,pointed,,virtual_object,horisontal,ipsi-contra,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6197--уменьшать--уменьшать.mp4?raw=true,уменьшать--уменьшать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6197--уменьшать--уменьшать.mp4?raw=true' target='_blank'>уменьшать</a>,iconic,"Зачем здесть есть и ""уменьшать"", и ""сокращать""? И вообще много подобных случаев",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
уменьшать_II,"[1-st,2-nd,3-rd,4-th]",,straight,bent,palm,palm,pointed,,space,horisontal,ipsi-contra,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6197--уменьшать--уменьшать.mp4?raw=true,уменьшать--уменьшать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6197--уменьшать--уменьшать.mp4?raw=true' target='_blank'>уменьшать</a>,iconic,"Зачем здесть есть и ""уменьшать"", и ""сокращать""? И вообще много подобных случаев",2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
исчезать,"[1-st,2-nd,3-rd,4-th]",closed,straight-curved,bent,palm,root,pointed,,head,,contra-ipsi,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6236--исчезать--исчезать.mp4?raw=true,исчезать--исчезать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6236--исчезать--исчезать.mp4?raw=true' target='_blank'>исчезать</a>,iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
распространять,"[1-st,2-nd,3-rd,4-th]",closed,straight,bent,back,radial,pointed,,space,horisontal,"proxi-distal,contra-ipsi",arc,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6324--распространять--2.mp4?raw=true,распространять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6324--распространять--2.mp4?raw=true' target='_blank'>распространять</a>,iconic,,1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
разделять_I,"[1-st,2-nd,3-rd,4-th]",,straight,straight,ulnar,tips,pointed,,space,horisontal,"proxi-distal,contra-ipsi",arc,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6337--разделять--разделять.mp4?raw=true,разделять--разделять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6337--разделять--разделять.mp4?raw=true' target='_blank'>разделять</a>,iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
разделять_II,"[1-st,2-nd,3-rd,4-th]",,straight,bent-straight,ulnar,ulnar,pointed,,hand-palm,horisontal,far-near,straight,,,,,,back,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6342--разделять--2.mp4?raw=true,разделять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6342--разделять--2.mp4?raw=true' target='_blank'>разделять</a>,iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
заниматься.гимнастикой,"[1-st,2-nd,3-rd,4-th]",,straight,straight,tips,tips,pointed,,shoulder,,far-near,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6359--заниматься гимнастикой--заниматься гимнастикой.mp4?raw=true,заниматься гимнастикой--заниматься гимнастикой,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6359--заниматься гимнастикой--заниматься гимнастикой.mp4?raw=true' target='_blank'>заниматься.гимнастикой</a>,iconic,,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
не.знать,"[1-st,2-nd,3-rd,4-th]",,straight,straight,palm,back,pointed,,head-high,,"near-far,contra-ipsi",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6409--не знать--не знать.mp4?raw=true,не знать--не знать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6409--не знать--не знать.mp4?raw=true' target='_blank'>не.знать</a>,non iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
мечтать,"[1-st,2-nd,3-rd,4-th]",,straight,straight-bent,palm,,wide,,head-high,,,,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6475--мечтать--мечтать.mp4?raw=true,мечтать--мечтать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6475--мечтать--мечтать.mp4?raw=true' target='_blank'>мечтать</a>,non iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
дрейфовать,"[1-st,2-nd,3-rd,4-th]",,straight,straight-bent,palm,palm,wide,,virtual_object,horisontal,ipsi-contra,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6490--дрейфовать--дрейфовать.mp4?raw=true,дрейфовать--дрейфовать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6490--дрейфовать--дрейфовать.mp4?raw=true' target='_blank'>дрейфовать</a>,iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
дрейфовать,"[1-st,2-nd,3-rd,4-th]",,straight,straight-bent,palm,back,wide,,space,horisontal,ipsi-contra,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6490--дрейфовать--дрейфовать.mp4?raw=true,дрейфовать--дрейфовать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6490--дрейфовать--дрейфовать.mp4?raw=true' target='_blank'>дрейфовать</a>,iconic,,2,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
пить,"[1-st,2-nd,3-rd,4-th]",open,straight,bent,radial,radial,pointed,neutral-prone,head-low,,far-near,arc,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6497--пить--пить.mp4?raw=true,пить--пить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6497--пить--пить.mp4?raw=true' target='_blank'>пить</a>,iconic,,1,,,,,,
зарабатывать,"[1-st,2-nd,3-rd,4-th]",,curved,bent,back,ulnar,pointed,,hand-palm,horisontal,distal-proxi,straight,,,,,,back,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6605--зарабатывать--зарабатывать.mp4?raw=true,зарабатывать--зарабатывать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6605--зарабатывать--зарабатывать.mp4?raw=true' target='_blank'>зарабатывать</a>,non iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
зарабатывать,"[1-st,2-nd,3-rd,4-th]",,curved,bent,palm,ulnar,pointed,,virtual_object,horisontal,distal-proxi,straight,,,,,,back,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6605--зарабатывать--зарабатывать.mp4?raw=true,зарабатывать--зарабатывать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6605--зарабатывать--зарабатывать.mp4?raw=true' target='_blank'>зарабатывать</a>,non iconic,,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
есть,"[1-st,2-nd,3-rd,4-th]",closed,straight,bent,tips,tips,pointed,,head-low,,far-near,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6620--есть--есть.mp4?raw=true,есть--есть,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6620--есть--есть.mp4?raw=true' target='_blank'>есть</a>,iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
